"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013-12","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.83","","","","2"
"2014-01","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.74","","","","2"
"2014-02","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.85","","","","2"
"2014-03","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.95","","","","2"
"2014-04","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.96","","","","2"
"2014-05","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.97","","","","2"
"2014-06","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.97","","","","2"
"2014-07","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.00","","","","2"
"2014-08","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.01","","","","2"
"2014-09","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.02","","","","2"
"2014-10","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.90","","","","2"
"2014-11","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.74","","","","2"
"2014-12","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.77","","","","2"
"2015-01","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.73","","","","2"
"2015-02","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.73","","","","2"
"2015-03","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.71","","","","2"
"2015-04","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.62","","","","2"
"2015-05","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.77","","","","2"
"2015-06","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.80","","","","2"
"2015-07","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.85","","","","2"
"2015-08","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.00","","","","2"
"2015-09","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.10","","","","2"
"2015-10","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.14","","","","2"
"2015-11","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.12","","","","2"
"2015-12","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.22","","","","2"
"2016-01","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.37","","","","2"
"2016-02","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.38","","","","2"
"2016-03","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.53","","","","2"
"2016-04","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.45","","","","2"
"2016-05","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.39","","","","2"
"2016-06","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.45","","","","2"
"2016-07","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.36","","","","2"
"2016-08","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.48","","","","2"
"2016-09","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.38","","","","2"
"2016-10","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.99","","","","2"
"2016-11","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.92","","","","2"
"2016-12","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.85","","","","2"
"2017-01","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.82","","","","2"
"2017-02","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.86","","","","2"
"2017-03","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.85","","","","2"
"2017-04","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.91","","","","2"
"2017-05","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.98","","","","2"
"2017-06","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.22","","","","2"
"2017-07","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.33","","","","2"
"2017-08","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.45","","","","2"
"2017-09","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.55","","","","2"
"2017-10","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.25","","","","2"
"2017-11","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.95","","","","2"
"2017-12","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","3.97","","","","2"
"2018-01","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.05","","","","2"
"2018-02","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.08","","","","2"
"2018-03","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.19","","","","2"
"2018-04","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.03","","","","2"
"2018-05","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.27","","","","2"
"2018-06","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.53","","","","2"
"2018-07","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.75","","","","2"
"2018-08","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.52","","","","2"
"2018-09","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.42","","","","2"
"2018-10","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.09","","","","2"
"2018-11","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.07","","","","2"
"2018-12","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.46","","","","2"
"2019-01","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.43","","","","2"
"2019-02","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.58","","","","2"
"2019-03","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.71","","","","2"
"2019-04","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.69","","","","2"
"2019-05","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.86","","","","2"
"2019-06","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","5.03","","","","2"
"2019-07","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.83","","","","2"
"2019-08","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.98","","","","2"
"2019-09","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.95","","","","2"
"2019-10","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.41","","","","2"
"2019-11","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.18","","","","2"
"2019-12","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.35","","","","2"
"2020-01","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.33","","","","2"
"2020-02","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.32","","","","2"
"2020-03","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.41","","","","2"
"2020-04","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.25","","","","2"
"2020-05","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.31","","","","2"
"2020-06","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.42","","","","2"
"2020-07","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.58","","","","2"
"2020-08","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.61","","","","2"
"2020-09","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.58","","","","2"
"2020-10","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.53","","","","2"
"2020-11","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.47","","","","2"
"2020-12","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.51","","","","2"
"2021-01","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.53","","","","2"
"2021-02","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.49","","","","2"
"2021-03","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.57","","","","2"
"2021-04","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.55","","","","2"
"2021-05","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.64","","","","2"
"2021-06","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.66","","","","2"
"2021-07","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.79","","","","2"
"2021-08","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.97","","","","2"
"2021-09","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.90","","","","2"
"2021-10","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.61","","","","2"
"2021-11","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.44","","","","2"
"2021-12","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.76","","","","2"
"2022-01","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.81","","","","2"
"2022-02","Canada","2016A000011124","Apples, 1 kilogram","Dollars","81","units","0","v735181","1.24","4.77","","","","2"
"2012-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.72","","","","2"
"2012-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.73","","","","2"
"2012-03","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2012-04","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.72","","","","2"
"2012-05","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2012-06","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.70","","","","2"
"2012-07","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2012-08","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2012-09","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.64","","","","2"
"2012-10","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.70","","","","2"
"2012-11","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.69","","","","2"
"2012-12","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.70","","","","2"
"2013-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.67","","","","2"
"2013-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.70","","","","2"
"2013-03","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2013-04","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.69","","","","2"
"2013-05","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.64","","","","2"
"2013-06","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.66","","","","2"
"2013-07","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.65","","","","2"
"2013-08","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.64","","","","2"
"2013-09","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.59","","","","2"
"2013-10","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.67","","","","2"
"2013-11","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.63","","","","2"
"2013-12","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.63","","","","2"
"2014-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.64","","","","2"
"2014-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.66","","","","2"
"2014-03","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.68","","","","2"
"2014-04","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.69","","","","2"
"2014-05","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.69","","","","2"
"2014-06","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.67","","","","2"
"2014-07","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.67","","","","2"
"2014-08","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.67","","","","2"
"2014-09","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.66","","","","2"
"2014-10","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.67","","","","2"
"2014-11","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.66","","","","2"
"2014-12","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.66","","","","2"
"2015-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.66","","","","2"
"2015-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.67","","","","2"
"2015-03","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.73","","","","2"
"2015-04","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.73","","","","2"
"2015-05","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2015-06","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.72","","","","2"
"2015-07","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2015-08","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.72","","","","2"
"2015-09","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.70","","","","2"
"2015-10","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.69","","","","2"
"2015-11","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.68","","","","2"
"2015-12","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.67","","","","2"
"2016-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2016-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2016-03","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2016-04","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.71","","","","2"
"2016-05","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.66","","","","2"
"2016-06","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.65","","","","2"
"2016-07","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.65","","","","2"
"2016-08","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.62","","","","2"
"2016-09","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.59","","","","2"
"2016-10","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.60","","","","2"
"2016-11","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.58","","","","2"
"2016-12","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2017-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2017-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.58","","","","2"
"2017-03","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.58","","","","2"
"2017-04","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.58","","","","2"
"2017-05","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2017-06","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2017-07","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2017-08","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.55","","","","2"
"2017-09","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.54","","","","2"
"2017-10","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2017-11","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2017-12","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2018-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2018-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2018-03","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.58","","","","2"
"2018-04","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.58","","","","2"
"2018-05","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.61","","","","2"
"2018-06","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.61","","","","2"
"2018-07","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.60","","","","2"
"2018-08","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2018-09","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2018-10","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2018-11","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2018-12","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2019-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2019-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2019-03","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2019-04","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2019-05","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2019-06","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2019-07","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.55","","","","2"
"2019-08","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.55","","","","2"
"2019-09","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.54","","","","2"
"2019-10","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2019-11","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2019-12","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.55","","","","2"
"2020-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.55","","","","2"
"2020-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2020-03","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.55","","","","2"
"2020-04","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.55","","","","2"
"2020-05","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2020-06","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2020-07","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2020-08","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2020-09","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2020-10","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2020-11","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2020-12","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2021-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2021-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.57","","","","2"
"2021-03","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2021-04","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2021-05","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2021-06","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2021-07","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.56","","","","2"
"2021-08","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.60","","","","2"
"2021-09","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.60","","","","2"
"2021-10","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.60","","","","2"
"2021-11","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.60","","","","2"
"2021-12","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.61","","","","2"
"2022-01","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.63","","","","2"
"2022-02","Canada","2016A000011124","Bananas, 1 kilogram","Dollars","81","units","0","v735182","1.25","1.63","","","","2"
"2012-01","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.65","","","","2"
"2012-02","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.57","","","","2"
"2012-03","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.48","","","","2"
"2012-04","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.51","","","","2"
"2012-05","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.64","","","","2"
"2012-06","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.89","","","","2"
"2012-07","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.91","","","","2"
"2012-08","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.91","","","","2"
"2012-09","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.80","","","","2"
"2012-10","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.83","","","","2"
"2012-11","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","3.04","","","","2"
"2012-12","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","3.00","","","","2"
"2013-01","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.71","","","","2"
"2013-02","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.54","","","","2"
"2013-03","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.54","","","","2"
"2013-04","Canada","2016A000011124","Oranges, 1 kilogram","Dollars","81","units","0","v735184","1.27","2.62","","","","2"
